id,displayName,displayName_pt,name,name_pt,subname,subname_pt,set,rarity,tribe,subtype,subtype_pt,ability,ability_pt,flavorText,flavorText_pt,brainwashedText,brainwashedText_pt,brainwashed,unique,legendary,loyal,loyalRestriction,artist,serialNumber,isPast,stats/courage,stats/power,stats/wisdom,stats/speed,stats/energy,stats/mugic,elements/fire,elements/air,elements/earth,elements/water,imageUrl
DOP-79/232,Shimmark,Shimmark,Shimmark,Shimmark,,,dop,uncommon,mipedian,Stalker,,Invisibility: Strike 10.,,Shimmark is like a footprint in the sand: quickly gone with the wind.,,,,false,false,false,false,,"Khary Randolph, John Rauch",79/232,false,70,60,40,80,50,1,0,0,0,0,https://i.imgur.com/eJ8Le6E.png
DOP-80/232,Siado,Siado,Siado,Siado,,,dop,common,mipedian,Stalker,,Invisibility: Surprise.,,"Scout, sentry, spy: Siado is a triple threat to every Mipedian enemy.",,,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",80/232,false,70,55,70,65,35,1,0,1,0,0,https://i.imgur.com/VT2Xnm8.png
DOP-81/232,Sobtjek,Sobtjek,Sobtjek,Sobtjek,,,dop,uncommon,mipedian,Muge,,":mipedianmugic:, Sacrifice Sobtjek: Deal 25 damage to target Creature.",,Few Mipedians can outlast Sobtjek in a parfkew eating contest.,,,,false,false,false,false,,"Keith Conroy, Edwin Nebres, Anthony Washington",81/232,false,50,35,75,50,35,1,0,1,0,0,https://i.imgur.com/voltSPi.png
DOP-82/232,Tiaane,Tiaane,Tiaane,Tiaane,,,dop,rare,mipedian,Muge,,":mipedianmugic:, Sacrifice Tiaane: Deal 25 damage to target Creature.",,"Tiaane has studied Mugic with Najarin himself, earning him respect throughout the OverWorld.",,,,false,false,false,false,,"Adrian Barrios, Anthony Washington",82/232,false,75,50,60,30,45,2,0,0,0,0,https://i.imgur.com/JPf9d9p.png
DOP-83/232,Ubliqun,Ubliqun,Ubliqun,Ubliqun,,,dop,rare,mipedian,Stalker,,:mipedianmugic:: Ubliqun can move to any space on the Battleboard as if it were adjacent.,,"When this warrior takes to the air, look out! But looking may do you no good, as you might see nothing …until it’s too late!",,,,false,false,false,false,,"Andrew Bradshaw, Etienne St.Laurent",83/232,false,45,55,70,70,40,2,0,0,0,0,https://i.imgur.com/iwYIDmv.png
DOP-84/232,Uro,Uro,Uro,Uro,,,dop,common,mipedian,Elementalist,,"Invisibility: Strike 5.
Invisibility: Surprise.",,,,,,false,false,false,false,,Kazutoko Matsumoto,84/232,false,70,70,50,70,50,0,0,0,0,0,https://i.imgur.com/7RzGpbR.png
DOP-85/232,Vinta,Vinta,Vinta,Vinta,,,dop,uncommon,mipedian,Stalker,,Invisibility: Strike 10,,Many trespassers have felt the breath of Vinta as they breached the Mipedim Oasis. But they have felt it too late.,,,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",85/232,false,50,70,45,50,40,1,0,1,0,0,https://i.imgur.com/pWZtAS3.png
DOP-86/232,Zhade,Zhade,Zhade,Zhade,,,dop,common,mipedian,Stalker,,Invisibility: Surprise.,,Some lead. Some follow. Zhade is content just to hang around.,,,,false,false,false,false,,"Khary Randolph, Anthony Washington",86/232,false,75,70,50,70,35,1,0,1,0,0,https://i.imgur.com/I1gPfR5.png
ZOTH-31/100,Arkanin,Arkanin,Arkanin,Arkanin,,,zoth,uncommon,mipedian,Muge,,":mipedianmugic:: Deal 5 damage to target Creature.
:mipedianmugic:: Heal 10 damage to target Creature.
Arkanin can pay Mugic counters from other Muge Creatures you control to activate its abilities.",,"Some Muges avoid fighting, but Arkanin jumps into the heat of battle.",,,,false,false,false,false,,"Keith Conroy, Anthony Washington",31/100,false,65,45,80,65,45,2,0,0,0,0,https://i.imgur.com/iQkhTnv.png
ZOTH-32/100,Dibanni,Dibanni,Dibanni,Dibanni,,,zoth,rare,mipedian,Muge,,:mipedianmugic:: Put a Mugic counter on target adjacent Creature.,,"""I can only open the door to understanding the true mysteries of Mugic. I can force no one to walk through it."" — Dibanni",,,,false,true,false,false,,"Keith Conroy, Anthony Washington",32/100,false,65,45,80,65,35,2,0,0,0,0,https://i.imgur.com/GHvjhVj.png
ZOTH-33/100,Kolmo,Kolmo,Kolmo,Kolmo,,,zoth,super rare,mipedian,Elite,,"Invisibility: Disarm.
If engaged with a Danian Noble Creature, Kolmo has ""Invisibility: Strike 20.""
Range.
Swift 1.",,,,,,false,true,false,false,,"Keith Conroy, Emilio Lopez",33/100,false,70,65,60,50,70,0,0,1,0,0,https://i.imgur.com/vWg53u0.png
ZOTH-34/100,Munnari,Munnari,Munnari,Munnari,,,zoth,common,mipedian,Stalker,,Invisibility: Disarm.,,"As Tangath Toborn reached for his blade, his heart sank when he realized he only had his sheath at his side.",,,,false,false,false,false,,"Keith Conroy, Emilio Lopez",34/100,false,50,60,60,80,40,0,0,1,0,0,https://i.imgur.com/FwsfpsJ.png
ZOTH-35/100,Ribbian,Ribbian,Ribbian,Ribbian,,,zoth,super rare,mipedian,Scout,,"Invisibility: Disarm.
:air:Air 5.
Damage dealt to a Creature by itself is increased by 5.",,Ribbian quickly learned that it's much easier to give orders than to take them.,,,,false,false,false,false,,"Khary Randolph, John Rauch",35/100,false,55,60,50,55,45,1,0,1,0,0,https://i.imgur.com/RpRF1sl.png
SS-21/100,"Blazvatan, The Epic Warbeast","Blazvatan, The Epic Warbeast",Blazvatan,Blazvatan,The Epic Warbeast, The Epic Warbeast,ss,ultra rare,mipedian,Warbeast,,":air:Air 5.
:earth:Earth 5.
Recklessness 25.",,Conjuring is worthless without control.,,,,false,true,false,true,,"Khary Randolph, David Curiel",21/100,false,160,85,60,160,75,0,0,1,1,0,https://i.imgur.com/VxmUSjd.png
SS-22/100,Bylkian,Bylkian,Bylkian,Bylkian,,,ss,rare,mipedian,Royal Conjuror,,"Damage dealt to Warbeast Creatures you control by Recklessness is reduced by 10.
:mipedianmugic:: Damage dealt to Warbeast Creatures you control by Recklessness is reduced by an additional 10.",,,,,,false,false,false,false,,"Khary Randolph, Emilio Lopez, Etienne St.Laurent",22/100,false,60,25,60,40,40,2,0,0,0,0,https://i.imgur.com/rXz6NWt.png
SS-23/100,Drimesse,Drimesse,Drimesse,Drimesse,,,ss,common,mipedian,Conjuror,,"Damage dealt to Warbeast Creatures you control by Recklessness is reduced by 10.
If Drimesse has no Mugic counters on it, sacrifice it.",,"""Stop this madness! Haven't you learned from your mistakes?!"" — Sobtjek",,,,false,false,false,false,,"Khary Randolph, Emilio Lopez, Etienne St.Laurent",23/100,false,40,40,70,50,50,2,0,0,0,0,https://i.imgur.com/N9KxbqE.png
SS-24/100,Enre-hep,Enre-hep,Enre-hep,Enre-hep,,,ss,ultra rare,mipedian,Muge,,"When a Creature you control is put into your general discard pile, put a Mugic counter on Enre-hep for each Mugic counter on that Creature.
:mipedianmugic:: Target Creature gains ""Recklessness 5.""",,,,,,false,true,false,true,,"Khary Randolph, Emilio Lopez, Etienne St.Laurent",24/100,false,60,30,90,60,55,1,0,0,0,0,https://i.imgur.com/89FMDzi.png
SS-25/100,Ere,Ere,Ere,Ere,,,ss,common,mipedian,Warbeast,,"Range.
Swift 4.
Recklessness 10.",,"Born of sand and storm, Ere can traverse the Mipedim Desert in mere seconds.",,,,false,false,false,true,,"Khary Randolph, David Curiel",25/100,false,60,85,30,110,55,0,0,1,0,0,https://i.imgur.com/M47BCRX.png
SS-26/100,Fivarth,Fivarth,Fivarth,Fivarth,,,ss,super rare,mipedian,Conjuror,,"Damage dealt to Warbeast Creatures you control by Recklessness is reduced by 5.
Untargetable.",,"""Our so-called 'leaders' have failed us. Now we must control our own destiny!"" — Fivarth",,,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",26/100,false,25,25,25,25,20,2,0,0,0,0,https://i.imgur.com/woqB9KQ.png
SS-27/100,Gnarlus,Gnarlus,Gnarlus,Gnarlus,,,ss,super rare,mipedian,Warrior,,"Damage dealt to Gnarlus by Mugic is reduced to 0.
:mipedianmugic::mipedianmugic:: Damage dealt to target Creature by Mugic is reduced to 0.",,,,,,false,false,false,false,,"Khary Randolph, Anthony Washington",27/100,false,60,40,40,75,50,2,0,0,0,0,https://i.imgur.com/PgmPQnG.png
SS-28/100,Lanker,Lanker,Lanker,Lanker,,,ss,uncommon,mipedian,Warrior,,"Lanker loses 5 Energy: Choose :courage:Courage, :power:Power, :wisdom:Wisdom, or :speed:Speed. Target Creature gains 15 in the chosen Discipline.",,,,,,false,false,false,false,,"Dan Norton, David Curiel",28/100,false,85,60,100,40,35,1,0,0,0,0,https://i.imgur.com/rgUHKwW.png
SS-29/100,Melke,Melke,Melke,Melke,,,ss,common,mipedian,Stalker,,"Invisibility: Strike 10.
If a Mirage Location is on the Battleboard, Melke has an additional ""Invisibility: Strike 10.""",,Beware when crossing The Hunter's Perimeter. You may become the hunted.,,,,false,false,false,false,,"Khary Randolph, Anthony Washington",29/100,false,70,40,30,75,45,0,0,1,1,0,https://i.imgur.com/JRIaEqh.png
SS-30/100,Na-inna,Na-inna,Na-inna,Na-inna,,,ss,common,mipedian,Royal,,"0:mipedianmugic:: Remove a Mugic counter from target Creature. If you do, put a Mugic counter on another Creature controlled by the same player. This ability can only be used once per turn. (You must choose a Creature that can have Mugic counters put on it.)",,,,,,false,false,false,false,,"Khary Randolph, Dan Norton, Anthony Washington",30/100,false,70,30,60,60,50,1,0,0,0,0,https://i.imgur.com/ezRFYdW.png
SS-31/100,Ranun,Ranun,Ranun,Ranun,,,ss,uncommon,mipedian,Conjuror,,"Damage dealt to Warbeast Creatures you control by Recklessness is reduced by 10.
:mipedianmugic:: Heal 10 damage to target Creature.",,I will not rest until both Maxxor and Chaor pay for their treachery!,,,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",31/100,false,55,35,65,55,40,2,0,0,0,0,https://i.imgur.com/Khh0lyo.png
SS-32/100,Saand,Saand,Saand,Saand,,,ss,uncommon,mipedian,Elite,,"Invisibility: Surprise.
:air:Air 5.
At the beginning of your turn, you can sacrifice Saand. If you do, each player removes a total of 3 Mugic counters from among any Creatures they control.
If Saand has any Mugic counters on it, sacrifice it.",,,,,,false,false,false,false,,"Ryan Benjamin, Etienne St.Laurent",32/100,false,60,40,60,85,55,0,0,1,0,0,https://i.imgur.com/NBqYL5e.png
SS-33/100,Titanix,Titanix,Titanix,Titanix,,,ss,uncommon,mipedian,Warbeast,,"Intimidate: :courage:Courage 50.
Intimidate: :speed:Speed 50.
Recklessness 20.",,"""Sobtjek, admit that the rewards far outweigh the risks."" — Drimesse",,,,false,false,false,true,,"Khary Randolph, John Rauch",33/100,false,85,60,30,85,65,0,0,0,0,0,https://i.imgur.com/Hv5SMOh.png
SS-34/100,Uboraan,Uboraan,Uboraan,Uboraan,,,ss,rare,mipedian,Warbeast,,"Fireproof 10.
Waterproof 10.
Recklessness 15.",,Uboraan is a smallish Warbeast... only about the size of twenty Chaors.,,,,false,false,false,true,,"Khary Randolph, Emilio Lopez, Etienne St.Laurent",34/100,false,60,85,30,85,55,0,0,1,1,0,https://i.imgur.com/aaRo9Qc.png
SS-35/100,Xelfe,Xelfe,Xelfe,Xelfe,,,ss,rare,mipedian,Scout,,":mipedianmugic:: Target Creature gains ""Range"" and ""Swift X,"" where X is the number of Mugic counters on Xelfe.",,,,,,false,false,false,false,,"Khary Randolph, Anthony Washington",35/100,false,60,50,45,90,45,3,0,0,0,0,https://i.imgur.com/BmOswaF.png
BTD-43/222,Alazdan,Alazdan,Alazdan,Alazdan,,,btd,rare,mipedian,Minion Muge,,":mipedianmugic::mipedianmugic:, Sacrifice Alazdan: Deal 35 damage to target engaged Creature.",,,,":mipedianmugic::mipedianmugic:, Sacrifice Alazdan: Reduce all Disciplines to target engaged Creature by 35.",,true,true,false,false,,"Dan Norton, John Rauch",43/222,false,65,45,75,30,45,2,0,1,0,1,https://i.imgur.com/zDDyJK4.png
BTD-44/222,Bivike,Bivike,Bivike,Bivike,,,btd,super rare,mipedian,Scout,,"If Bivike is engaged with a M'arrillian Creature, it has ""Invisibility: Strike 20.""
If Bivike is in a space with a Mirage Location, its Disciplines cannot be increased or decreased.",,,,,,false,false,false,false,,"Khary Randolph, John Rauch",44/222,false,75,60,50,80,55,1,0,1,1,0,https://i.imgur.com/ZKSiAD6.png
BTD-45/222,"Dakkamal, Melee Trainer","Dakkamal, Melee Trainer",Dakkamal,Dakkamal,Melee Trainer, Melee Trainer,btd,uncommon,mipedian,Elite Minion,,":mipedianmugic:: Target Creature gains ""Invisibility: Strike 10.""",,,,":mipedianmugic:: Target Creature loses
25 :speed:Speed.",,true,false,false,false,,"Khary Randolph, Etienne St.Laurent",45/222,false,35,30,65,55,35,2,1,0,0,0,https://i.imgur.com/PheV2HR.png
BTD-46/222,Ebberim,Ebberim,Ebberim,Ebberim,,,btd,uncommon,mipedian,Stalker Minion,,:mipedianmugic:: Ebberim gains :air:Air.,,,,:mipedianmugic:: Relocate target opposing unengaged Creature to any unoccupied space on the Battleboard adjacent to it.,,true,false,false,false,,"Gustavo, David Curiel",46/222,false,60,50,55,80,40,1,0,0,1,0,https://i.imgur.com/phkQS0k.png
BTD-47/222,Fazkaal,Fazkaal,Fazkaal,Fazkaal,,,btd,super rare,mipedian,Minion Muge,,"When a :genericmugic: is removed from the opposing engaged Creature, that Creature loses 20 to all Disciplines.",,,,"When a :genericmugic: is removed from the opposing engaged Creature, Fazkaal gains :mipedianmugic:.",,true,false,false,false,,"Khary Randolph, David Curiel",47/222,false,45,55,60,40,60,1,1,1,0,0,https://i.imgur.com/UEKHurd.png
BTD-48/222,Jumbad,Jumbad,Jumbad,Jumbad,,,btd,common,mipedian,Minion Muge,,:mipedianmugic:: Target Creature gains 10 :speed:Speed and 10 :wisdom:Wisdom.,,,,:mipedianmugic:: Target Creature loses 10 :speed:Speed  and 10 :wisdom:Wisdom.,,true,false,false,false,,"Tim Kane, Anthony Washington",48/222,false,40,35,70,85,55,1,0,0,1,0,https://i.imgur.com/A0tIGqx.png
BTD-49/222,"Kileron, Warbeast of the Dust Storm","Kileron, Warbeast of the Dust Storm",Kileron,Kileron,Warbeast of the Dust Storm, Warbeast of the Dust Storm,btd,ultra rare,mipedian,Warbeast,,"Recklessness 25. 
:air:Air 5.
:earth:Earth 5.
Creatures and Battlegear Cards that would be placed in a general discard pile are removed from the game instead.",,,,,,false,true,false,true,,"Khary Randolph, Etienne St.Laurent",49/222,false,50,80,40,80,55,0,0,1,1,0,https://i.imgur.com/YHHFGoO.png
BTD-50/222,"Maliph, Guard of the Palace","Maliph, Guard of the Palace",Maliph,Maliph,Guard of the Palace, Guard of the Palace,btd,super rare,mipedian,Elite Warrior,,"Invisibility: Surprise.
Invisibility: Strike 15.
When Maliph wins combat, relocate it to any unoccupied space on the Battleboard adjacent to it.",,,,,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",50/222,false,60,50,45,110,60,0,0,1,1,0,https://i.imgur.com/C9sPm5s.png
BTD-51/222,Mizkio,Mizkio,Mizkio,Mizkio,,,btd,uncommon,mipedian,Elite Minion,,"Invisibility: Surprise.
:earth:Earth 5.",,,,Invisibility: Strike 5 Swift 2,,true,false,false,false,,"Khary Randolph, Etienne St.Laurent",51/222,false,65,55,50,75,50,1,0,1,1,0,https://i.imgur.com/hnZdpDy.png
BTD-52/222,Owayki,Owayki,Owayki,Owayki,,,btd,rare,mipedian,Royal,,"Mipedian Creatures you control with Invisibility have an additional 20 :speed:Speed and ""Invisibility: Strike 5.""
:air:Air 5.",,"Neither alive nor dead, the ghost of Hunter's Perimeter haunts the haunted.",,,,false,false,false,true,,"Keron Grant, Anthony Washington",52/222,false,50,60,55,95,65,1,1,1,0,0,https://i.imgur.com/K1032Kk.png
BTD-53/222,Savell,Savell,Savell,Savell,,,btd,super rare,mipedian,Conjuror Minion,,Damage dealt to Warbeast Creatures you control by Recklessness is reduced by 10 for each Mugic counter on Savell.,,,,Increase Recklessness damage dealt to Warbeasts by 10 for each :mipedianmugic: on Savell.,,true,false,false,false,,"Gustavo, Etienne St.Laurent",53/222,false,35,40,65,70,45,2,0,1,0,0,https://i.imgur.com/vg4APwe.png
BTD-54/222,Sirri,Sirri,Sirri,Sirri,,,btd,common,mipedian,Minion Scout,,Invisibility: Strike 10.,,,,Outperform :speed:Speed  5,,true,false,false,false,,"Gustavo, Etienne St.Laurent",54/222,false,60,60,45,90,55,1,0,1,1,0,https://i.imgur.com/RXicQZn.png
BTD-55/222,Tinnoi,Tinnoi,Tinnoi,Tinnoi,,,btd,rare,mipedian,Stalker Minion,,Invisibility: Strike 15.,,,,Intimidate: All Disciplines 10,,true,false,false,false,,"Tim Kane, Etienne St.Laurent",55/222,false,50,70,30,70,50,1,0,0,1,0,https://i.imgur.com/jKCBOYf.png
BTD-56/222,Wistanne,Wistanne,Wistanne,Wistanne,,,btd,common,mipedian,Minion Muge,,:mipedianmugic:: Heal 10 damage to target Creature and it loses 25 :speed:Speed.,,,,":mipedianmugic:: Heal 15 damage to target adjacent Creature.
Swift 1",,true,false,false,false,,"Keron Grant, Anthony Washington",56/222,false,40,55,55,60,45,2,0,0,0,0,https://i.imgur.com/uZWhtrH.png
ROTO-22/100,Appelai,Appelai,Appelai,Appelai,,,roto,uncommon,mipedian,Conjuror,,"Damage dealt by Recklessness to Warbeast Creatures you control is reduced by 10 for each Mugic counter on Appelai.
When a Warbeast Creature you control is targeted by an opposing Mugic or ability, put a Mugic counter on Appelai.",,,,,,false,false,false,false,,"Kizer Grey, David Curiel",22/100,false,60,55,70,45,45,1,0,0,0,0,https://i.imgur.com/TH7FwjZ.png
ROTO-23/100,Epitrinne,Epitrinne,Epitrinne,Epitrinne,,,roto,super rare,mipedian,Minion Muge,,Damage dealt to Epitrinne by Mugic is reduced to 0.,,,,Damage dealt to Chieftain Creatures you control by Mugic is reduced to 0.,,true,false,false,false,,"Kizer Grey, Etienne St.Laurent",23/100,false,80,40,55,105,65,1,1,0,1,0,https://i.imgur.com/98WlXDA.png
ROTO-24/100,Glost,Glost,Glost,Glost,,,roto,rare,mipedian,Warbeast,,"Glost has an additional 5 Energy, "":earth:Earth 5"", and "":air:Air 5"" for each Conjuror Creature Card in your general discard pile.
Recklessness 20.",,"If more Warbeasts are our only hope for survival, I fear for our future!",,,,false,true,false,true,,"Kizer Grey, Reggie Butler",24/100,false,85,60,40,85,50,0,0,1,1,0,https://i.imgur.com/Ctv07Yj.png
ROTO-25/100,Headmaster Ankhyja,Headmaster Ankhyja,Headmaster Ankhyja,Headmaster Ankhyja,,,roto,ultra rare,mipedian,Stalker,,"Invisibility: Strike 15.
Creatures cannot lose Invisibility from Mugic or abilities.
Invisibility abilities work against Creatures with Invisibility.
If you lost Initiative, your engaged Creature has ""Strike 10.""",,,,,,false,true,false,true,,"Khary Randolph, Anthony Washington",25/100,false,65,85,55,110,70,0,0,1,1,0,https://i.imgur.com/EEA2fHV.png
ROTO-26/100,Otinee,Otinee,Otinee,Otinee,,,roto,common,mipedian,Minion Scout,,Swift 2.,,,,:water:Water  5,,true,false,false,false,,"Kizer Grey, Etienne St.Laurent",26/100,false,45,50,65,75,60,1,0,0,1,1,https://i.imgur.com/XkIx5dl.png
ROTO-27/100,Rasbma Darini,Rasbma Darini,Rasbma Darini,Rasbma Darini,,,roto,super rare,mipedian,Royal Minion,,"Invisibility: Surprise.
Invisibility: Strike 10.
:earth:Earth 5.",,,,Creatures do not have and cannot gain Invisibility.,,true,false,false,false,,"Khary Randolph, David Curiel",27/100,false,55,65,60,95,60,0,0,0,1,0,https://i.imgur.com/1Ru2KdS.png
ROTO-28/100,Taffial,Taffial,Taffial,Taffial,,,roto,rare,mipedian,Royal Stalker,,Attacks played by Creatures you control deal an additional 5 damage if there is an Attack Card with the same name in your Attack Discard pile.,,,,,,false,true,false,false,,"Khary Randolph, Etienne St.Laurent",28/100,false,70,60,70,75,50,2,0,0,1,0,https://i.imgur.com/zmbSmhC.png
TOTT-15/100,Ailav,Ailav,Ailav,Ailav,,,tott,uncommon,mipedian,Conjuror Warrior,,Damage dealt to Warbeast Creatures you control is reduced by 5.,,"""Warbeasts the size of palaces are under my control. Why would I ever fear a M'arrillian!?"" — Ailav",,,,false,true,false,false,,"Adrian Barrios, David Curiel",15/100,false,60,40,70,85,55,1,0,1,1,0,https://i.imgur.com/xJO5Hjt.png
